transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T000060,E0062,Belgique,725736.41,Transfert,2022-05-29,2022-05-30,2022-05-30,1,1,0,0
T000061,E0062,Côte d'Ivoire,357466.01,Transfert,2023-09-22,2023-09-24,2023-09-24,2,2,0,0
T000062,E0093,Espagne,321517.35,Crédit documentaire,2023-01-19,2023-03-12,2023-03-12,52,52,0,0
T000063,E0130,Sénégal,1125010.33,Transfert,2022-08-20,2022-08-21,2022-08-21,1,1,0,0
T000064,E0096,Chine,1342496.01,Remise documentaire,2022-01-01,2022-01-13,2022-01-13,12,12,0,0
T000065,E0188,Pays-Bas,771195.95,Remise documentaire,2024-04-29,2024-05-27,2024-05-27,28,28,0,0
T000066,E0086,Italie,1201413.16,Transfert,2023-01-23,2023-01-29,2023-01-29,6,6,0,0
T000067,E0045,Pays-Bas,944654.41,Transfert,2023-11-25,2023-12-03,2023-12-03,8,8,0,0
T000068,E0035,Espagne,541952.1,Remise documentaire,2022-07-26,2022-08-06,2022-08-06,11,11,0,0
T000069,E0012,Allemagne,944558.24,Crédit documentaire,2021-10-08,2021-11-16,2021-11-16,39,39,0,0
T000070,E0140,Émirats arabes unis,1415214.63,Transfert,2024-03-22,2024-03-26,2024-03-26,4,4,0,0
T000071,E0200,France,785669.58,Crédit documentaire,2021-11-10,2021-12-17,2022-01-10,37,61,24,1
T000072,E0112,Turquie,1425857.46,Remise documentaire,2022-03-02,2022-03-22,2022-03-22,20,20,0,0
T000073,E0128,Belgique,1128761.0,Transfert,2024-06-20,2024-06-29,2024-06-29,9,9,0,0
T000074,E0022,Belgique,834818.83,Transfert,2022-05-31,2022-06-10,2022-06-10,10,10,0,0
T000075,E0047,Sénégal,680397.06,Transfert,2020-07-29,2020-07-31,2020-07-31,2,2,0,0
T000076,E0076,Chine,836704.31,Transfert,2024-01-09,2024-01-16,2024-01-16,7,7,0,0
T000077,E0114,États-Unis,712131.24,Transfert,2024-01-28,2024-02-03,2024-02-03,6,6,0,0
T000078,E0112,Chine,942845.03,Remise documentaire,2024-06-08,2024-06-19,2024-07-30,11,52,41,1
T000079,E0104,États-Unis,1391157.62,Transfert,2024-03-15,2024-03-18,2024-03-18,3,3,0,0
T000080,E0037,Côte d'Ivoire,592691.91,Remise documentaire,2022-06-16,2022-06-27,2022-06-27,11,11,0,0
T000081,E0061,Pays-Bas,476602.56,Transfert,2022-02-23,2022-03-05,2022-03-15,10,20,10,1
T000082,E0174,Émirats arabes unis,599297.18,Crédit documentaire,2022-01-31,2022-03-20,2022-03-20,48,48,0,0
T000083,E0147,Italie,1166160.85,Transfert,2022-03-26,2022-04-01,2022-04-01,6,6,0,0
T000084,E0064,Espagne,931500.44,Transfert,2021-01-16,2021-01-24,2021-01-24,8,8,0,0
T000085,E0144,Espagne,588095.92,Transfert,2021-06-17,2021-06-25,2021-06-25,8,8,0,0
T000086,E0157,Chine,1005306.97,Remise documentaire,2022-10-02,2022-10-18,2022-10-23,16,21,5,1
T000087,E0116,Italie,838831.02,Crédit documentaire,2022-06-30,2022-07-25,2022-07-25,25,25,0,0
T000088,E0082,Pays-Bas,1187458.0,Transfert,2020-05-12,2020-05-21,2020-05-21,9,9,0,0
T000089,E0077,Italie,519178.76,Remise documentaire,2023-12-05,2024-01-04,2024-01-04,30,30,0,0
T000090,E0093,Sénégal,668935.14,Transfert,2021-02-15,2021-02-18,2021-02-18,3,3,0,0
T000091,E0127,France,643156.74,Transfert,2023-03-18,2023-03-24,2023-03-24,6,6,0,0
T000092,E0142,Italie,214594.02,Remise documentaire,2020-06-25,2020-07-07,2020-07-07,12,12,0,0
T000093,E0184,Belgique,918448.11,Transfert,2022-04-21,2022-04-28,2022-04-28,7,7,0,0
T000094,E0019,Italie,904422.11,Crédit documentaire,2023-08-08,2023-09-01,2023-09-01,24,24,0,0
T000095,E0175,Sénégal,802045.38,Transfert,2024-08-24,2024-09-02,2024-09-02,9,9,0,0
T000096,E0047,Italie,706165.15,Transfert,2020-04-23,2020-04-25,2020-04-25,2,2,0,0
T000097,E0078,Italie,233851.7,Transfert,2023-12-23,2023-12-27,2023-12-27,4,4,0,0
T000098,E0133,Chine,631741.87,Remise documentaire,2021-05-28,2021-06-13,2021-06-13,16,16,0,0
T000099,E0142,Chine,662914.19,Transfert,2021-09-12,2021-09-22,2021-09-22,10,10,0,0
T000100,E0129,Pays-Bas,479089.09,Transfert,2023-04-04,2023-04-07,2023-05-17,3,43,40,1
T000101,E0185,Côte d'Ivoire,735485.72,Transfert,2023-02-28,2023-03-01,2023-03-01,1,1,0,0
T000102,E0008,Espagne,961620.34,Transfert,2023-08-06,2023-08-16,2023-08-30,10,24,14,1
T000103,E0197,Côte d'Ivoire,1554474.36,Transfert,2023-08-01,2023-08-02,2023-08-02,1,1,0,0
T000104,E0161,Sénégal,869831.13,Transfert,2021-09-10,2021-09-18,2021-09-18,8,8,0,0
T000105,E0176,Turquie,903020.16,Transfert,2020-05-29,2020-05-30,2020-05-30,1,1,0,0
T000106,E0107,Émirats arabes unis,770221.63,Transfert,2021-11-27,2021-12-07,2021-12-28,10,31,21,1
T000107,E0188,États-Unis,789394.45,Crédit documentaire,2020-09-24,2020-11-06,2020-11-06,43,43,0,0
T000108,E0028,États-Unis,824092.08,Transfert,2020-09-07,2020-09-12,2020-09-12,5,5,0,0
T000109,E0037,Espagne,1785296.84,Transfert,2022-02-25,2022-03-07,2022-03-07,10,10,0,0
T000110,E0041,États-Unis,723055.61,Crédit documentaire,2024-01-16,2024-02-25,2024-02-25,40,40,0,0
T000111,E0041,Émirats arabes unis,920618.94,Crédit documentaire,2022-08-14,2022-10-04,2022-10-04,51,51,0,0
T000112,E0128,France,786115.29,Transfert,2022-03-16,2022-03-25,2022-03-25,9,9,0,0
T000113,E0062,Allemagne,332528.78,Remise documentaire,2020-04-09,2020-04-20,2020-04-20,11,11,0,0
T000114,E0153,Pays-Bas,1257129.13,Remise documentaire,2021-08-08,2021-09-04,2021-09-11,27,34,7,1
T000115,E0111,Italie,1100773.21,Crédit documentaire,2024-01-29,2024-03-12,2024-03-12,43,43,0,0
T000116,E0094,France,1116412.78,Transfert,2023-03-13,2023-03-22,2023-04-27,9,45,36,1
T000117,E0074,Espagne,436245.02,Transfert,2022-07-11,2022-07-20,2022-07-20,9,9,0,0
T000118,E0160,Pays-Bas,1361117.72,Remise documentaire,2020-09-20,2020-10-03,2020-10-03,13,13,0,0
T000119,E0087,Sénégal,239259.57,Crédit documentaire,2024-03-26,2024-04-24,2024-04-24,29,29,0,0
T000120,E0131,Turquie,1034742.84,Transfert,2020-04-02,2020-04-03,2020-04-25,1,23,22,1
T000121,E0122,Sénégal,1676182.25,Transfert,2023-05-26,2023-06-04,2023-06-04,9,9,0,0
T000122,E0157,États-Unis,403785.47,Transfert,2023-06-16,2023-06-21,2023-06-21,5,5,0,0
T000123,E0130,Sénégal,573480.91,Transfert,2023-12-22,2024-01-01,2024-01-01,10,10,0,0
T000124,E0005,États-Unis,839860.55,Transfert,2020-08-12,2020-08-19,2020-08-19,7,7,0,0
T000125,E0186,Belgique,598609.74,Remise documentaire,2023-05-07,2023-06-01,2023-07-13,25,67,42,1
T000126,E0199,Côte d'Ivoire,179734.63,Remise documentaire,2024-01-17,2024-01-28,2024-01-28,11,11,0,0
T000127,E0044,Sénégal,827425.19,Remise documentaire,2023-06-23,2023-07-15,2023-08-28,22,66,44,1
T000128,E0063,France,375078.51,Remise documentaire,2023-12-05,2023-12-18,2024-01-16,13,42,29,1
T000129,E0081,Turquie,989436.97,Transfert,2023-11-15,2023-11-19,2023-11-19,4,4,0,0
T000130,E0199,Côte d'Ivoire,432230.31,Crédit documentaire,2024-02-15,2024-03-09,2024-03-09,23,23,0,0
T000131,E0133,Allemagne,1419973.76,Remise documentaire,2023-09-18,2023-10-13,2023-11-03,25,46,21,1
T000132,E0045,Émirats arabes unis,486698.68,Crédit documentaire,2021-12-02,2022-01-25,2022-01-25,54,54,0,0
T000133,E0198,Belgique,671175.39,Remise documentaire,2024-07-03,2024-07-21,2024-07-21,18,18,0,0
T000134,E0050,Allemagne,1125406.89,Transfert,2021-09-03,2021-09-07,2021-09-07,4,4,0,0
T000135,E0077,Chine,307654.27,Remise documentaire,2023-11-14,2023-12-09,2023-12-09,25,25,0,0
T000136,E0090,Sénégal,890983.97,Crédit documentaire,2024-06-16,2024-07-23,2024-07-23,37,37,0,0
T000137,E0147,Pays-Bas,1322857.1,Transfert,2022-03-19,2022-03-25,2022-03-25,6,6,0,0
T000138,E0038,Chine,157006.71,Transfert,2024-01-02,2024-01-04,2024-01-04,2,2,0,0
T000139,E0114,Pays-Bas,873853.54,Transfert,2022-09-08,2022-09-12,2022-09-12,4,4,0,0
T000140,E0138,Chine,903953.12,Crédit documentaire,2023-11-26,2024-01-02,2024-01-02,37,37,0,0
T000141,E0158,Belgique,1112729.15,Remise documentaire,2021-05-11,2021-05-22,2021-05-22,11,11,0,0
T000142,E0136,Allemagne,305219.72,Remise documentaire,2020-04-17,2020-04-30,2020-05-31,13,44,31,1
T000143,E0026,Pays-Bas,271817.35,Remise documentaire,2020-01-11,2020-02-07,2020-02-07,27,27,0,0
T000144,E0041,Turquie,1008776.63,Remise documentaire,2022-09-01,2022-09-26,2022-09-26,25,25,0,0
T000145,E0194,Chine,918793.87,Transfert,2023-08-15,2023-08-16,2023-08-16,1,1,0,0
T000146,E0023,Pays-Bas,900197.14,Remise documentaire,2022-12-31,2023-01-11,2023-01-11,11,11,0,0
T000147,E0045,Turquie,938579.28,Crédit documentaire,2020-12-26,2021-01-17,2021-01-17,22,22,0,0
T000148,E0102,Émirats arabes unis,527990.11,Transfert,2024-03-13,2024-03-18,2024-03-18,5,5,0,0
T000149,E0003,Chine,892901.48,Remise documentaire,2020-08-07,2020-08-27,2020-08-27,20,20,0,0
T000150,E0165,Sénégal,917228.99,Transfert,2020-10-01,2020-10-10,2020-10-10,9,9,0,0
T000151,E0050,Espagne,514259.43,Transfert,2024-02-06,2024-02-14,2024-02-14,8,8,0,0
T000152,E0184,Italie,1546309.8,Transfert,2021-11-21,2021-11-26,2021-11-26,5,5,0,0
T000153,E0194,Allemagne,989533.17,Transfert,2023-08-01,2023-08-08,2023-08-08,7,7,0,0
T000154,E0132,États-Unis,323478.6,Transfert,2023-10-02,2023-10-04,2023-10-13,2,11,9,1
T000155,E0123,États-Unis,1062621.44,Crédit documentaire,2020-01-14,2020-02-19,2020-02-19,36,36,0,0
T000156,E0115,Chine,410127.33,Crédit documentaire,2021-09-10,2021-11-06,2021-11-06,57,57,0,0
T000157,E0003,Chine,1114833.84,Remise documentaire,2023-11-19,2023-12-06,2023-12-14,17,25,8,1
T000158,E0120,Chine,1263438.23,Transfert,2023-11-06,2023-11-15,2023-11-15,9,9,0,0
T000159,E0181,Chine,471727.07,Remise documentaire,2023-08-01,2023-08-20,2023-08-20,19,19,0,0
T000160,E0057,Allemagne,1185350.45,Crédit documentaire,2022-09-06,2022-10-05,2022-10-05,29,29,0,0
T000161,E0156,États-Unis,965112.37,Transfert,2023-01-29,2023-02-06,2023-02-06,8,8,0,0
T000162,E0171,Allemagne,1128824.06,Remise documentaire,2023-10-25,2023-11-23,2023-11-23,29,29,0,0
T000163,E0021,Sénégal,1558717.19,Transfert,2023-12-12,2023-12-18,2024-01-24,6,43,37,1
T000164,E0029,France,701844.75,Remise documentaire,2022-11-01,2022-11-17,2022-11-17,16,16,0,0
T000165,E0039,Italie,498505.53,Transfert,2022-12-01,2022-12-09,2022-12-23,8,22,14,1
T000166,E0184,Côte d'Ivoire,444194.23,Transfert,2022-11-11,2022-11-19,2022-11-19,8,8,0,0
T000167,E0117,Italie,473675.89,Transfert,2022-07-24,2022-08-03,2022-09-02,10,40,30,1
T000168,E0173,Chine,769159.32,Remise documentaire,2022-03-21,2022-04-08,2022-04-08,18,18,0,0
T000169,E0191,Allemagne,936460.79,Remise documentaire,2020-04-02,2020-04-25,2020-04-25,23,23,0,0
T000170,E0017,Sénégal,910676.32,Crédit documentaire,2020-05-21,2020-07-10,2020-08-06,50,77,27,1
T000171,E0047,Italie,1130873.3,Remise documentaire,2024-02-02,2024-03-03,2024-03-03,30,30,0,0
T000172,E0096,Turquie,805200.76,Transfert,2022-02-12,2022-02-19,2022-04-03,7,50,43,1
T000173,E0139,Italie,1381413.63,Remise documentaire,2021-12-13,2021-12-26,2022-01-30,13,48,35,1
T000174,E0101,Sénégal,694137.27,Transfert,2021-04-01,2021-04-02,2021-04-02,1,1,0,0
T000175,E0077,Émirats arabes unis,1888067.67,Remise documentaire,2023-01-20,2023-02-12,2023-02-12,23,23,0,0
T000176,E0059,Allemagne,1050266.94,Transfert,2020-11-13,2020-11-18,2020-11-26,5,13,8,1
T000177,E0009,Pays-Bas,457136.98,Transfert,2024-04-17,2024-04-18,2024-04-18,1,1,0,0
T000178,E0018,Espagne,371643.0,Remise documentaire,2022-07-03,2022-08-01,2022-08-01,29,29,0,0
T000179,E0013,Allemagne,992988.97,Remise documentaire,2022-04-03,2022-04-27,2022-05-11,24,38,14,1
T000180,E0194,France,710614.89,Transfert,2021-08-15,2021-08-19,2021-08-19,4,4,0,0
T000181,E0188,Côte d'Ivoire,1085600.2,Transfert,2023-05-09,2023-05-15,2023-05-15,6,6,0,0
T000182,E0037,Pays-Bas,989295.05,Transfert,2022-04-26,2022-05-01,2022-05-01,5,5,0,0
T000183,E0143,Côte d'Ivoire,770868.43,Crédit documentaire,2020-12-24,2021-02-22,2021-02-22,60,60,0,0
T000184,E0143,Émirats arabes unis,461282.51,Transfert,2021-12-06,2021-12-13,2021-12-13,7,7,0,0
T000185,E0082,Belgique,194061.11,Transfert,2020-11-01,2020-11-06,2020-11-06,5,5,0,0
T000186,E0194,Sénégal,621394.02,Transfert,2021-04-06,2021-04-11,2021-04-11,5,5,0,0
T000187,E0037,Émirats arabes unis,1142559.52,Crédit documentaire,2023-02-25,2023-04-12,2023-04-12,46,46,0,0
T000188,E0143,Sénégal,885637.5,Transfert,2021-05-12,2021-05-17,2021-05-17,5,5,0,0
T000189,E0166,Espagne,301704.49,Crédit documentaire,2024-09-30,2024-11-12,2024-11-12,43,43,0,0
T000190,E0186,Allemagne,869272.37,Transfert,2022-02-11,2022-02-21,2022-02-21,10,10,0,0
T000191,E0019,Allemagne,954126.95,Remise documentaire,2023-04-18,2023-05-15,2023-05-15,27,27,0,0
T000192,E0054,États-Unis,446457.03,Transfert,2020-02-01,2020-02-05,2020-02-05,4,4,0,0
T000193,E0190,Espagne,861490.04,Remise documentaire,2024-03-24,2024-04-18,2024-04-18,25,25,0,0
T000194,E0179,Côte d'Ivoire,823283.49,Remise documentaire,2022-03-23,2022-04-09,2022-04-09,17,17,0,0
T000195,E0199,Chine,342811.88,Transfert,2022-12-28,2023-01-03,2023-01-03,6,6,0,0
T000196,E0093,Sénégal,943114.94,Crédit documentaire,2022-08-12,2022-09-07,2022-09-07,26,26,0,0
T000197,E0185,Émirats arabes unis,1024313.81,Remise documentaire,2021-10-17,2021-11-02,2021-11-02,16,16,0,0
T000198,E0106,France,1233220.5,Remise documentaire,2021-03-29,2021-04-12,2021-05-18,14,50,36,1
T000199,E0150,Côte d'Ivoire,1221520.82,Remise documentaire,2021-08-27,2021-09-10,2021-09-10,14,14,0,0
T000200,E0059,Turquie,248932.25,Remise documentaire,2021-05-18,2021-06-12,2021-06-12,25,25,0,0
T000201,E0176,États-Unis,424869.98,Transfert,2024-08-09,2024-08-17,2024-08-17,8,8,0,0
T000202,E0165,Belgique,1006014.11,Transfert,2020-12-10,2020-12-16,2020-12-16,6,6,0,0
T000203,E0185,Sénégal,1005514.38,Transfert,2023-01-15,2023-01-16,2023-01-16,1,1,0,0
T000204,E0020,Pays-Bas,1006019.07,Transfert,2020-01-14,2020-01-21,2020-03-02,7,48,41,1
T000205,E0060,Espagne,2341092.6,Remise documentaire,2020-01-19,2020-02-04,2020-02-04,16,16,0,0
T000206,E0096,France,1028356.2,Remise documentaire,2023-09-27,2023-10-26,2023-10-26,29,29,0,0
T000207,E0169,Émirats arabes unis,1254226.26,Transfert,2022-12-25,2023-01-03,2023-01-03,9,9,0,0
T000208,E0005,Sénégal,1181600.71,Remise documentaire,2023-01-02,2023-01-21,2023-03-07,19,64,45,1
T000209,E0173,Turquie,1060556.5,Remise documentaire,2021-01-02,2021-01-15,2021-01-15,13,13,0,0
T000210,E0135,Italie,673892.3,Transfert,2023-06-23,2023-07-02,2023-07-02,9,9,0,0
T000211,E0091,Chine,1103587.69,Remise documentaire,2020-06-10,2020-07-01,2020-07-01,21,21,0,0
T000212,E0118,Côte d'Ivoire,490869.91,Transfert,2023-11-28,2023-12-02,2023-12-02,4,4,0,0
T000213,E0021,Pays-Bas,705272.56,Crédit documentaire,2023-08-23,2023-09-14,2023-10-09,22,47,25,1
T000214,E0097,Sénégal,605854.58,Transfert,2023-07-28,2023-07-29,2023-07-29,1,1,0,0
T000215,E0022,Émirats arabes unis,832749.66,Remise documentaire,2023-08-13,2023-09-02,2023-09-09,20,27,7,1
T000216,E0136,France,1725863.43,Transfert,2023-11-18,2023-11-28,2023-12-01,10,13,3,1
T000217,E0020,Pays-Bas,53093.92,Crédit documentaire,2023-01-17,2023-03-14,2023-03-14,56,56,0,0
T000218,E0046,États-Unis,1074504.08,Transfert,2021-02-28,2021-03-10,2021-03-10,10,10,0,0
T000219,E0183,Turquie,154913.65,Crédit documentaire,2021-09-04,2021-10-04,2021-10-04,30,30,0,0
T000220,E0146,Turquie,611227.25,Remise documentaire,2023-01-12,2023-02-01,2023-02-01,20,20,0,0
T000221,E0190,Italie,1235580.24,Remise documentaire,2023-11-12,2023-11-24,2023-11-24,12,12,0,0
T000222,E0089,France,825712.01,Transfert,2021-04-20,2021-04-22,2021-04-22,2,2,0,0
T000223,E0197,Côte d'Ivoire,368902.09,Crédit documentaire,2022-03-23,2022-05-02,2022-05-20,40,58,18,1
T000224,E0116,Émirats arabes unis,513878.52,Transfert,2023-02-06,2023-02-13,2023-02-13,7,7,0,0
T000225,E0175,Côte d'Ivoire,1071839.1,Remise documentaire,2020-06-24,2020-07-23,2020-07-23,29,29,0,0
T000226,E0064,Belgique,507853.35,Transfert,2021-07-02,2021-07-05,2021-07-05,3,3,0,0
T000227,E0163,Italie,886583.44,Remise documentaire,2021-10-10,2021-10-31,2021-11-01,21,22,1,1
T000228,E0079,Émirats arabes unis,818228.74,Transfert,2021-07-06,2021-07-08,2021-07-20,2,14,12,1
T000229,E0111,Émirats arabes unis,539359.86,Remise documentaire,2022-11-15,2022-12-08,2022-12-14,23,29,6,1
T000230,E0091,Sénégal,1657577.64,Transfert,2023-05-09,2023-05-15,2023-05-15,6,6,0,0
T000231,E0004,Chine,1053567.61,Transfert,2024-05-14,2024-05-16,2024-05-16,2,2,0,0
T000232,E0144,Allemagne,874581.73,Remise documentaire,2020-12-13,2021-01-04,2021-01-04,22,22,0,0
T000233,E0069,Chine,535285.41,Transfert,2020-10-25,2020-10-27,2020-10-27,2,2,0,0
T000234,E0071,Turquie,1140973.33,Transfert,2024-05-21,2024-05-23,2024-05-23,2,2,0,0
T000235,E0064,Belgique,482991.7,Remise documentaire,2023-05-01,2023-05-30,2023-05-30,29,29,0,0
T000236,E0028,Italie,754105.42,Transfert,2022-03-21,2022-03-27,2022-03-27,6,6,0,0
T000237,E0098,États-Unis,1001994.91,Transfert,2022-05-31,2022-06-10,2022-07-01,10,31,21,1
T000238,E0155,Belgique,1146302.08,Transfert,2021-10-05,2021-10-08,2021-10-08,3,3,0,0
T000239,E0082,Chine,319881.44,Remise documentaire,2023-07-20,2023-08-14,2023-08-14,25,25,0,0
T000240,E0063,États-Unis,666199.51,Transfert,2024-07-30,2024-08-06,2024-09-12,7,44,37,1
T000241,E0052,Côte d'Ivoire,610021.88,Crédit documentaire,2021-01-03,2021-02-27,2021-03-29,55,85,30,1
T000242,E0182,Allemagne,538668.31,Transfert,2021-08-19,2021-08-21,2021-08-21,2,2,0,0
T000243,E0105,Pays-Bas,1506181.7,Transfert,2023-07-21,2023-07-26,2023-09-07,5,48,43,1
T000244,E0040,Belgique,961992.68,Transfert,2022-02-11,2022-02-13,2022-02-13,2,2,0,0
T000245,E0154,Émirats arabes unis,295646.42,Remise documentaire,2022-12-30,2023-01-25,2023-01-25,26,26,0,0
T000246,E0178,Turquie,1167144.78,Transfert,2024-06-07,2024-06-13,2024-06-13,6,6,0,0
T000247,E0138,Côte d'Ivoire,1648862.48,Remise documentaire,2020-06-23,2020-07-06,2020-07-06,13,13,0,0
T000248,E0169,Pays-Bas,1212986.1,Transfert,2023-08-18,2023-08-28,2023-10-09,10,52,42,1
T000249,E0174,Pays-Bas,192252.01,Transfert,2024-03-21,2024-03-27,2024-03-27,6,6,0,0
T000250,E0111,Espagne,606306.37,Transfert,2021-06-13,2021-06-17,2021-06-17,4,4,0,0
T000251,E0133,Sénégal,1306764.46,Remise documentaire,2023-03-24,2023-04-10,2023-05-06,17,43,26,1
T000252,E0119,Pays-Bas,516932.21,Remise documentaire,2022-10-21,2022-11-04,2022-11-04,14,14,0,0
